CPU Name,Cores,CPU Mark,Thread Mark,TDP (W),Socket,Category
AMD Athlon Silver 7120e with Radeon Graphics,2,"3,837","2,219",NA,Unknown,Unknown
AMD Athlon Silver 7120U,2,"3,024","1,870",15,FP6,Laptop
AMD Athlon Silver PRO 3125GE,2,"4,633","2,074",35,AM4,Desktop
AMD Athlon TF-20,1,265,454,15,Unknown,Unknown
AMD Athlon TF-36,1,338,349,25,Unknown,Unknown
AMD Athlon X2 215,2,996,"1,107",65,Unknown,Unknown
AMD Athlon X2 240,2,921,"1,017",65,Unknown,Unknown
AMD Athlon X2 240e,2,"1,015","1,092",45,Unknown,Unknown
AMD Athlon X2 250,2,855,"1,099",65,Unknown,Unknown
AMD Athlon X2 255,2,938,"1,095",65,AM2+/AM3,Unknown
AMD Athlon X2 280,2,"1,327","1,258",65,AM3,Unknown
AMD Athlon X2 340 Dual Core,2,"1,334","1,270",65,FM2,Desktop
AMD Athlon X2 370K Dual Core,1,"1,439","1,354",65,Unknown,Unknown
AMD Athlon X2 450,2,"1,295",878,65,FM2+,Desktop
AMD Athlon X2 Dual Core 3250e,2,348,466,22,Unknown,Unknown
AMD Athlon X2 Dual Core 6850e,2,564,623,22,Unknown,Unknown
AMD Athlon X2 Dual Core BE-2300,2,570,644,45,AM2,Desktop
AMD Athlon X2 Dual Core BE-2350,2,591,705,45,AM2,Desktop
AMD Athlon X2 Dual Core BE-2400,2,674,749,18,FT1,Desktop
AMD Athlon X2 Dual Core L310,2,343,403,13,S1,Laptop
AMD Athlon X3 425,3,"1,516",845,95,Unknown,Unknown
AMD Athlon X3 435,3,"1,781","1,192",95,Unknown,Unknown
AMD Athlon X3 440,3,"1,438","1,129",95,Unknown,Unknown
AMD Athlon X3 445,3,"1,626","1,270",95,Unknown,Unknown
AMD Athlon X3 455,3,"1,783","1,227",95,AM2+/AM3,Unknown
AMD Athlon X4 530,4,"1,786",690,25,AM1,Desktop
AMD Athlon X4 620,4,"1,810","1,033",95,Unknown,Unknown
AMD Athlon X4 640,4,"2,115","1,224",95,Unknown,Unknown
AMD Athlon X4 730,2,"2,278",937,65,FM2,Desktop
AMD Athlon X4 740 Quad Core,2,"2,646","1,357",65,FM2,Desktop
AMD Athlon X4 750 Quad Core,4,"2,751","1,510",65,FM2,Desktop
AMD Athlon X4 750K Quad Core,2,"2,882","1,466",100,FM2,Unknown
AMD Athlon X4 760K Quad Core,2,"2,977","1,524",100,FM2,Desktop
AMD Athlon X4 830,2,"3,018","1,307",65,FM2+,Desktop
AMD Athlon X4 840,2,"3,331","1,481",65,FM2+,Desktop
AMD Athlon X4 845,2,"3,768","1,657",65,FM2+,Desktop
AMD Athlon X4 850,4,"2,756","1,286",65,FM2+,Unknown
AMD Athlon X4 860K,2,"3,422","1,516",95,FM2+,Desktop
AMD Athlon X4 870K,2,"3,451","1,561",95,FM2+,Desktop
AMD Athlon X4 880K,2,"3,627","1,619",95,FM2+,Desktop
AMD Athlon X4 950,4,"3,577","1,623",65,AM4,Desktop
AMD Athlon X4 970,4,"3,648","1,681",65,AM4,Desktop
AMD Athlon XP 1500+,1,167,251,NA,Unknown,Unknown
AMD Athlon XP 1600+,1,174,265,NA,Unknown,Unknown
AMD Athlon XP 1700+,1,176,272,64,Socket A (462),Desktop
AMD Athlon XP 1800+,1,195,301,66,Socket A,Desktop
AMD Athlon XP 1900+,1,203,312,NA,Unknown,Unknown
